Term,Expansion,Domain,,,
µg,microgram,unit,,,
a1,A1 grade,any,,,
aaa,AAA grade,any,,,
b,bit,unit,,,
B,byte,unit,,,
bbl,barrel,unit,,,
bbq,barbeque,food,,,
bnl,boneless,food,,,
BNLS,boneless,food,,,
C,Celsius,unit,,,
cc ,cubic centimeter,unit,,,
cl,centilitre ,unit,,,
cm,centimeter,unit,,,
cm³,cubic centimeter,unit,,,
CSF,cerebrospinal fluid,clinical,,,
cu,cubic,unit,,,
doz,dozen,unit,,,
ez,easy,any,,,
F,Fahrenheit,unit,,,
fl oz,fluid ounce,unit,,,
fld,fluid,clinical,,,
froz,frozen,food,,,
frz,frozen,food,,,
frz.,frozen,food,,,
frzn,frozen,food,,,
ft,foot,unit,,,
fz,frozen,food,,,
fzn,frozen,food,,,
g,gram,unit,,,
G,gigabyte,unit,,,
GA,Georgia,geo,,,
gal,gallon,unit,,,
GB,gigabyte,unit,,,
GI,gastrointestinal,clinical,,,
gm,gram,unit,,,
gms,grams,unit,,,
gr,gram,unit,,,
gr,grain,food,,,
gro,gross,any,,,
h2o,water,clinical,,,
ha,hectare,unit,,,
hlso,headless shell on,food,,,
Human,homo sapiens,clinical,,,
iqf,individually quick frozen,food,,,
iwp,individually wrapped pack,food,,,
K,Kelvin,unit,,,
KB,kilobyte,unit,,,
kg,kilogram,unit,,,
kl,kiloliter,unit,,,
km,kilometer,unit,,,
kt,karat,unit,,,
kw,kilowatt,unit,,,
kwh,kilowatt hour,unit,,,
l,liter,unit,,,
lb,pound,unit,,,
lbs,pounds,unit,,,
ln,lymph node,,,,
LT,long ton,clinical,,,
m,meter,unit,,,
MB,megabyte,unit,,,
mcg,microgram,unit,,,
mg,milligram,unit,,,
mi,mile,unit,,nm,nautical miles
mix,mixture,food,,,
ml,milliliter,,,,
mm,millimeter,,,,
mph,miles per hour,,,,
MT,metric ton,,,,
nd,not determined,,,,
NRTE,not ready to eat,,,,
nrte,not ready to eat,,,,
nw,net weight,,,,
oz,ounce,,,,
p&d,peeled and deveined,,,,
pb,peanut butter,,,,
pct,packet,,,,
pt,pint,,,,
pud,peeled undeveined,,,,
qt,quart,,,,
rpm,revolutions per minute,,,,
RTE,ready to eat,,,,
rte,ready to eat,,,,
sknl,skinless,,,,
SKNLS,skinless,,,,
sp,species,,,,
sq,square,,,,
sqr,square,,,,
tbsp,tablespoon,,,,
tn,metric ton,,,,
Tn,ton,,,,
tsp,teaspoon,,,,
veg,vegetable,,,,
vol,volume,,,,
vp,vacuum packed,,,,
w pb,with peanut butter,,,,
w/,with,,,,
wr,whole round,,,,
yd,yard,,,,
yf,yellowfin,,,,
#,number,,,,
&,and,,,,
NM,New Mexico,,,,
org,organic,food,newly added from here,,
lab,laboratory,clinical,,,
nos,numbers,any,,,
sw,south west,any,,,
allpurp,all purpose,food,,,
al,aluminum,food,,,
vit,vitamin,food,,,
appl,apple,food,,,
appls,apples,food,,,
