Collocations
transtracheal wash
nasal wash
corn snake
apple snail
almond milk
coconut milk
nut milk
cashew milk
almond cheese
coconut cheese
nut cheese
cashew cheese
guinea pig
low fat
high fat
medium fat
extra fat
bird eye
extra virgin
air blower
air handling unit
air return cover
almond milk
apple snail
at plant
bin liner
bird food
boiler room
break room
brine chiller
by product
ceiling drain pipe
chard plant
cheese plant
chill unit
coconut milk
computer screen
condensate drip pan
control panel
control panel
conveyor belt
dairy plant
discharge chute
drip shield
elephant ginger
employee hand
entry access
equipment framework
equipment housing
equipment leg
feeding stuff
filler hopper
filling machine
finished product
floor cleaning tool
floor juncture
floor mat
floor scrubber
food contact
foot bath
foot mat
hand truck
holding vat
incision site 
loading bay
loading dock
locker room
lubrication point
maintenance area
maintenance shop
maintenance tool
meat plant
office area
overhead pipe
overhead piping
overhead structure
packing machine
peeler table
pipeline interior
pizzle stick
plant boot
pork ear
preprocessing plant
processing equipment
product discharge chute
product hopper
production area
production area office
puppy food
recycle area
refrigeration unit
sea lion
sea otter
silage mixture
soy protein
stall gauze 
storage area
storage hopper
traffic pathway
transport rack
trash area
trash container
vegetable protein
wash station
weigh scale
work table
