Sample_Id	Sample_Desc	Cleaned_Sample	Final_Refined_Terms_with_Resource_IDs	Match_Status(Macro Level)	Match_Status(Micro Level)
small_simple1	Svecia	svecia
small_simple2	Cornflakes	cornflakes	['corn flakes:foodon_03302904']	Component Match	['Synonym Usage']
small_simple3	Baked	baked	['baked:candidateterm_foodon_1647']	Full Term Match	['A Direct Match']
small_simple4	Svecia Potato	svecia potato	['potato food product:foodon_00001148']	Component Match	['Suffix Addition- food product to the Input']
small_simple5	Cornflakes Noodles	cornflakes noodles	['corn flakes:foodon_03302904']	Component Match	['Synonym Usage']
small_simple6	Svecia Cornflakes	svecia cornflakes	['corn flakes:foodon_03302904']	Component Match	['Synonym Usage']
small_simple7	Cornflakes Potato	cornflakes potato	['corn flakes:foodon_03302904', 'potato food product:foodon_00001148']	Component Match	['Suffix Addition- food product to the Input', 'Synonym Usage']
small_simple8	Baked Svecia	baked svecia	['baked:candidateterm_foodon_1647']	Component Match	[]
small_simple9	Baked Cornflakes	baked cornflakes	['baked:candidateterm_foodon_1647', 'corn flakes:foodon_03302904']	Component Match	['Synonym Usage']
small_simple10	Frosted Baked	frosted baked	['baked:candidateterm_foodon_1647']	Component Match	[]
small_simple11	Svecia Baked	svecia baked	['baked:candidateterm_foodon_1647']	Component Match	[]
small_simple12	Cornflakes Baked	cornflakes baked	['baked:candidateterm_foodon_1647', 'corn flakes:foodon_03302904']	Component Match	['Synonym Usage']
small_simple13	Svecia Baked Cornflakes	svecia baked cornflakes	['baked:candidateterm_foodon_1647', 'corn flakes:foodon_03302904']	Component Match	['Synonym Usage']
small_simple14	Baked Frosted Svecia	baked frosted svecia	['baked:candidateterm_foodon_1647']	Component Match	[]
small_simple15	Svecia Cornflakes Baked	svecia cornflakes baked	['baked:candidateterm_foodon_1647', 'corn flakes:foodon_03302904']	Component Match	['Synonym Usage']
