Sample_Id	Sample_Desc	Cleaned_Sample	Phrase_POS_Tagged	Probable_Candidate_Terms	Matched_Term	All_matched_Terms_with_Resource_IDs	Retained_Terms_with_Resource_IDs	Number of Components(In case of Component Match)	Match_Status(Macro Level)	Match_Status(Micro Level)	Remaining_Tokens	Different Components(In case of Component Match)
small_simple1	Svecia	svecia	[('svecia', 'NN')]	svecia
small_simple2	Cornflakes	cornflakes	[('cornflakes', 'NNS')]	cornflakes	{'corn flakes'}	{'corn flakes:FOODON_03302904'}	{"corn flakes:FOODON_03302904'"}	1	GComponent Match	{'Synonym Usage'}	{}	Component1-> corn flakes:FOODON_03302904'
small_simple3	Baked	baked	[('baked', 'VBN')]		baked	['baked:Additional_FOODON_ProcessTerm_11']	['baked:Additional_FOODON_ProcessTerm_11']		Full Term Match	{'Change of Case in Input Data'}
small_simple4	Svecia Potato	svecia potato	[('svecia', 'NN'), ('potato', 'NN')]	svecia potato	{'potato plant as food source'}	{'potato plant as food source:FOODON_03411218'}	{"potato plant as food source:FOODON_03411218'"}	1	GComponent Match	{'Suffix Addition- plant as food source to the Input'}	{'svecia'}	Component1-> potato plant as food source:FOODON_03411218'
small_simple5	Cornflakes Noodles	cornflakes noodles	[('cornflakes', 'NNS'), ('noodles', 'NNS')]	cornflakes noodles	{'corn flakes'}	{'corn flakes:FOODON_03302904'}	{"corn flakes:FOODON_03302904'"}	1	GComponent Match	{'Synonym Usage'}	{'noodles'}	Component1-> corn flakes:FOODON_03302904'
small_simple6	Svecia Cornflakes	svecia cornflakes	[('svecia', 'NN'), ('cornflakes', 'NNS')]	svecia cornflakes	{'corn flakes'}	{'corn flakes:FOODON_03302904'}	{"corn flakes:FOODON_03302904'"}	1	GComponent Match	{'Synonym Usage'}	{'svecia'}	Component1-> corn flakes:FOODON_03302904'
small_simple7	Cornflakes Potato	cornflakes potato	[('cornflakes', 'NNS'), ('potato', 'NN')]	cornflakes potato	{'corn flakes', 'potato plant as food source'}	{'corn flakes:FOODON_03302904', 'potato plant as food source:FOODON_03411218'}	{"potato plant as food source:FOODON_03411218'", 'corn flakes:FOODON_03302904'}	2	GComponent Match	{'Synonym Usage', 'Suffix Addition- plant as food source to the Input'}	{}	Component1-> potato plant as food source:FOODON_03411218', Component2-> corn flakes:FOODON_03302904
small_simple8	Baked Svecia	baked svecia	[('baked', 'VBN'), ('svecia', 'NN')]	svecia	{'baked'}	{'baked:Additional_FOODON_ProcessTerm_11'}	{"baked:Additional_FOODON_ProcessTerm_11'"}	1	GComponent Match	{}	{'svecia'}	Component1-> baked:Additional_FOODON_ProcessTerm_11'
small_simple9	Baked Cornflakes	baked cornflakes	[('baked', 'VBN'), ('cornflakes', 'NNS')]	cornflakes	{'corn flakes', 'baked'}	{'corn flakes:FOODON_03302904', 'baked:Additional_FOODON_ProcessTerm_11'}	{'corn flakes:FOODON_03302904', "baked:Additional_FOODON_ProcessTerm_11'"}	2	GComponent Match	{'Synonym Usage'}	{}	Component1-> corn flakes:FOODON_03302904, Component2-> baked:Additional_FOODON_ProcessTerm_11'
small_simple10	Frosted Baked	frosted baked	[('frosted', 'VBN'), ('baked', 'VBD')]		{'baked'}	{'baked:Additional_FOODON_ProcessTerm_11'}	{"baked:Additional_FOODON_ProcessTerm_11'"}	1	GComponent Match	{}	{'frosted'}	Component1-> baked:Additional_FOODON_ProcessTerm_11'
small_simple11	Svecia Baked	svecia baked	[('svecia', 'NN'), ('baked', 'VBD')]	svecia	{'baked'}	{'baked:Additional_FOODON_ProcessTerm_11'}	{"baked:Additional_FOODON_ProcessTerm_11'"}	1	GComponent Match	{}	{'svecia'}	Component1-> baked:Additional_FOODON_ProcessTerm_11'
small_simple12	Cornflakes Baked	cornflakes baked	[('cornflakes', 'NNS'), ('baked', 'VBD')]	cornflakes	{'corn flakes', 'baked'}	{'corn flakes:FOODON_03302904', 'baked:Additional_FOODON_ProcessTerm_11'}	{'corn flakes:FOODON_03302904', "baked:Additional_FOODON_ProcessTerm_11'"}	2	GComponent Match	{'Synonym Usage'}	{}	Component1-> corn flakes:FOODON_03302904, Component2-> baked:Additional_FOODON_ProcessTerm_11'
small_simple13	Svecia Baked Cornflakes	svecia baked cornflakes	[('svecia', 'NN'), ('baked', 'VBD'), ('cornflakes', 'NNS')]	svecia cornflakes	{'corn flakes', 'baked'}	{'corn flakes:FOODON_03302904', 'baked:Additional_FOODON_ProcessTerm_11'}	{'corn flakes:FOODON_03302904', "baked:Additional_FOODON_ProcessTerm_11'"}	2	GComponent Match	{'Synonym Usage'}	{'svecia'}	Component1-> corn flakes:FOODON_03302904, Component2-> baked:Additional_FOODON_ProcessTerm_11'
small_simple14	Baked Frosted Svecia	baked frosted svecia	[('baked', 'VBN'), ('frosted', 'VBD'), ('svecia', 'NN')]	svecia	{'baked'}	{'baked:Additional_FOODON_ProcessTerm_11'}	{"baked:Additional_FOODON_ProcessTerm_11'"}	1	GComponent Match	{}	{'frosted', 'svecia'}	Component1-> baked:Additional_FOODON_ProcessTerm_11'
small_simple15	Svecia Cornflakes Baked	svecia cornflakes baked	[('svecia', 'NN'), ('cornflakes', 'NNS'), ('baked', 'VBD')]	svecia cornflakes	{'corn flakes', 'baked'}	{'corn flakes:FOODON_03302904', 'baked:Additional_FOODON_ProcessTerm_11'}	{'corn flakes:FOODON_03302904', "baked:Additional_FOODON_ProcessTerm_11'"}	2	GComponent Match	{'Synonym Usage'}	{'svecia'}	Component1-> corn flakes:FOODON_03302904, Component2-> baked:Additional_FOODON_ProcessTerm_11'
